iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
KGZ,Asia,Kyrgyzstan,2021-02-08,85113,42,75,1431,5,2.714,13045.755,6.438,11.496,219.338,0.766,0.416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KGZ,Asia,Kyrgyzstan,2021-02-09,85171,58,75,1433,2,2.714,13054.645,8.89,11.496,219.644,0.307,0.416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KGZ,Asia,Kyrgyzstan,2021-02-10,85253,82,60.143,1436,3,2.571,13067.214,12.569,9.218,220.104,0.46,0.394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-01-25,1,1,NA,NA,NA,NA,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-01-26,1,0,NA,NA,NA,NA,0.034,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-01-27,1,0,NA,NA,NA,NA,0.034,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-01-28,1,0,NA,NA,NA,NA,0.034,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,NA,NA,NA,NA,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-01-29,1,0,NA,NA,NA,NA,0.034,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,0,0,NA,NA,NA,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-01-30,1,0,0.143,NA,NA,0,0.034,0,0.005,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,0,NA,NA,NA,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-01-31,1,0,0.143,NA,NA,0,0.034,0,0.005,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-02-01,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-02-02,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-02-03,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-02-04,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,NA,2,0,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-02-05,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-02-06,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0.001,NA,2,0,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-02-07,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-02-08,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-02-09,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-02-10,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-02-11,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-02-12,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.001,NA,1,0,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-02-13,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,24,0.001,0,1,0,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-02-14,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-02-15,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-02-16,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,0.001,NA,2,0,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-02-17,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-02-18,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,0.001,NA,2,0,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-02-19,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,210,0.007,0.006,27,0.001,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-02-20,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,212,0.007,0,27,0.001,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-02-21,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,0.001,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-02-22,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0.001,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-02-23,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216,0.007,NA,26,0.001,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-02-24,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,217,0.007,0,26,0.001,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-02-25,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,221,0.008,0,27,0.001,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-02-26,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,222,0.008,0,2,0,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-02-27,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-02-28,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224,0.008,NA,2,0,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-02-29,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-03-01,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243,0.008,NA,4,0,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-03-02,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,425,0.015,0.006,30,0.001,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-03-03,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,433,0.015,0,30,0.001,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-03-04,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.001,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-03-05,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.001,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-03-06,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,437,0.015,NA,30,0.001,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-03-07,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,0.001,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-03-08,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,0.001,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-03-09,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-03-10,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445,0.015,NA,2,0,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-03-11,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,447,0.015,0,2,0,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-03-12,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,450,0.015,0,2,0,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-03-13,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,456,0.016,0,3,0,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-03-14,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-03-15,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,467,0.016,NA,4,0,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-03-16,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,478,0.016,0,5,0,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-03-17,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,496,0.017,0.001,7,0,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-03-18,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,512,0.018,0.001,9,0,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-03-19,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,529,0.018,0.001,11,0,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-03-20,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,546,0.019,0.001,13,0,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-03-21,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-03-22,1,0,0,NA,NA,0,0.034,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,572,0.02,NA,15,0.001,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-03-23,2,1,0.143,NA,NA,0,0.069,0.034,0.005,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,609,0.021,0.001,19,0.001,0.008,132.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-03-24,2,0,0.143,NA,NA,0,0.069,0,0.005,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,610,0.021,0,16,0.001,0.009,111.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-03-25,3,1,0.286,NA,NA,0,0.103,0.034,0.01,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,687,0.024,0.003,25,0.001,0.011,87.4,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-03-26,3,0,0.286,NA,NA,0,0.103,0,0.01,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,758,0.026,0.002,33,0.001,0.009,115.4,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-03-27,4,1,0.429,NA,NA,0,0.137,0.034,0.015,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,802,0.028,0.002,37,0.001,0.012,86.2,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-03-28,5,1,0.571,NA,NA,0,0.172,0.034,0.02,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,875,0.03,0.003,45,0.002,0.013,78.8,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-03-29,5,0,0.571,NA,NA,0,0.172,0,0.02,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,917,0.031,0.001,49,0.002,0.012,85.8,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-03-30,5,0,0.429,NA,NA,0,0.172,0,0.015,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,993,0.034,0.003,55,0.002,0.008,128.2,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-03-31,5,0,0.429,NA,NA,0,0.172,0,0.015,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,1060,0.036,0.002,64,0.002,0.007,149.2,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-04-01,5,0,0.286,NA,NA,0,0.172,0,0.01,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,1145,0.039,0.003,65,0.002,0.004,227.3,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-04-02,6,1,0.429,NA,NA,0,0.206,0.034,0.015,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1185,0.041,0.001,61,0.002,0.007,142.2,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-04-03,6,0,0.286,NA,NA,0,0.206,0,0.01,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,1308,0.045,0.004,72,0.002,0.004,251.7,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-04-04,9,3,0.571,NA,NA,0,0.309,0.103,0.02,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,213,1521,0.052,0.007,92,0.003,0.006,161.1,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-04-05,9,0,0.571,NA,NA,0,0.309,0,0.02,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,1642,0.056,0.004,104,0.004,0.005,182.1,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-04-06,9,0,0.571,NA,NA,0,0.309,0,0.02,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,248,1890,0.065,0.009,128,0.004,0.004,224.2,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-04-07,9,0,0.571,NA,NA,0,0.309,0,0.02,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,232,2122,0.073,0.008,152,0.005,0.004,266.2,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-04-08,9,0,0.571,NA,NA,0,0.309,0,0.02,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,244,2366,0.081,0.008,174,0.006,0.003,304.7,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-04-09,9,0,0.429,NA,NA,0,0.309,0,0.015,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,529,2895,0.099,0.018,244,0.008,0.002,568.8,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-04-10,9,0,0.429,NA,NA,0,0.309,0,0.015,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,630,3525,0.121,0.022,317,0.011,0.001,738.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-04-11,9,0,0,NA,NA,0,0.309,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,901,4426,0.152,0.031,415,0.014,0,NA,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-04-12,12,3,0.429,NA,NA,0,0.412,0.103,0.015,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,758,5184,0.178,0.026,506,0.017,0.001,1179.5,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-04-13,14,2,0.714,NA,NA,0,0.48,0.069,0.025,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,507,5691,0.195,0.017,543,0.019,0.001,760.5,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-04-14,16,2,1,NA,NA,0,0.549,0.069,0.034,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,608,6299,0.216,0.021,597,0.02,0.002,597,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-04-15,16,0,1,NA,NA,0,0.549,0,0.034,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,572,6871,0.236,0.02,644,0.022,0.002,644,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-04-16,16,0,1,NA,NA,0,0.549,0,0.034,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,369,7240,0.248,0.013,621,0.021,0.002,621,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-04-17,30,14,3,NA,NA,0,1.03,0.48,0.103,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,218,7458,0.256,0.007,562,0.019,0.005,187.3,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-04-18,31,1,3.143,NA,NA,0,1.064,0.034,0.108,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,555,8013,0.275,0.019,512,0.018,0.006,162.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-04-19,31,0,2.714,NA,NA,0,1.064,0,0.093,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,8081,0.277,0.002,414,0.014,0.007,152.5,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-04-20,31,0,2.429,NA,NA,0,1.064,0,0.083,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,333,8414,0.289,0.011,389,0.013,0.006,160.1,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-04-21,43,12,3.857,NA,NA,0,1.476,0.412,0.132,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,349,8763,0.301,0.012,352,0.012,0.011,91.3,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-04-22,45,2,4.143,NA,NA,0,1.544,0.069,0.142,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,251,9014,0.309,0.009,306,0.011,0.014,73.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-04-23,48,3,4.571,NA,NA,0,1.647,0.103,0.157,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,186,9200,0.316,0.006,280,0.01,0.016,61.3,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-04-24,49,1,2.714,NA,NA,0,1.682,0.034,0.093,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,202,9402,0.323,0.007,278,0.01,0.01,102.4,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-04-25,49,0,2.571,NA,NA,0,1.682,0,0.088,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,264,9666,0.332,0.009,236,0.008,0.011,91.8,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-04-26,52,3,3,NA,NA,0,1.785,0.103,0.103,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,9931,0.341,0.009,264,0.009,0.011,88,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-04-27,52,0,3,NA,NA,0,1.785,0,0.103,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,540,10471,0.359,0.019,294,0.01,0.01,98,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-04-28,54,2,1.571,NA,NA,0,1.853,0.069,0.054,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,336,10807,0.371,0.012,292,0.01,0.005,185.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-04-29,57,3,1.714,NA,NA,0,1.956,0.103,0.059,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,11524,0.396,0.025,359,0.012,0.005,209.5,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-04-30,57,0,1.286,NA,NA,0,1.956,0,0.044,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,487,12011,0.412,0.017,402,0.014,0.003,312.6,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
